Arrests by Offense,Carroll,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,9,0
"Sex Offenses, Forcible",7,1
Robbery,3,0
Aggravated Assault,30,0
Simple Assault/Intimidation,207,3
Arson,2,0
Extortion/Blackmail,0,0
Burglary,28,4
Larceny,40,4
Motor Vehicle Theft,10,2
Counterfeiting/Forgery,18,0
Fraud,26,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,29,0
Drug/Narcotic Offenses,108,3
"Sex Offenses, Nonforcible",2,0
Pornography,1,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,531,17
Bad Checks,226,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,
Driving Under Influence,105,0
Drunkenness,44,0
"Family Offenses, Nonforcible",10,
Liquor Laws Violations,5,1
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,16,0
Conspiracy,2,0
All Other (except Traffic),456,41
TOTAL GROUP B,870,42
GRAND TOTAL,1401,59
