Survey Year,UnitID,Institution Name,Campus ID,Campus Name,Institution Size,Illegal Weapons Possession,Drug Law Violations,Liquor Law Violations
2011,419457,Argosy University-Washington DC,1,Argosy University - Washington,1142,0,0,0
2011,449931,Averett University-Non-traditional programs,1,GPS-Main Campus,1667,0,0,0
2011,449931,Averett University-Non-traditional programs,2,GPS-Chesapeake,1667,0,0,0
2011,449931,Averett University-Non-traditional programs,3,GPS-Quantico,1667,0,0,0
2011,449931,Averett University-Non-traditional programs,4,Richmond,1667,0,0,0
2011,448257,Avi Career Training,1,Main Campus,18,0,0,0
2011,231536,Blue Ridge Community College,1,Weyers Cave Campus,4836,0,0,0
2011,231554,Bluefield College,1,Main Campus,763,0,0,0
2011,231581,Bridgewater College,1,Main Campus,1648,0,0,0
2011,231712,Christopher Newport University,1,Main Campus,4990,0,0,0
2011,231624,College of William and Mary,1,Main Campus,8200,0,0,0
2011,231624,College of William and Mary,2,VIMS Campus,8200,0,0,0
2011,231624,College of William and Mary,3,DC Campus,8200,0,0,0
2011,231882,Danville Community College,1,Main Campus,4390,0,0,0
2011,232043,Eastern Mennonite University,1,Main Campus,1521,0,0,0
2011,231970,Eastern Virginia Medical School,1,Main Campus,1008,0,0,0
2011,442806,Edward Via College of Osteopathic Medicine,1,Virginia Campus,964,0,0,0
2011,232025,Emory & Henry College,1,Main Campus,982,0,0,0
2011,232089,Ferrum College,1,Ferrum College,1512,0,3,0
2011,232186,George Mason University,1,Main Campus,33320,0,0,0
2011,232195,Germanna Community College,2,Fredericksburg Area Campus,7779,0,0,0
2011,232256,Hampden-Sydney College,1,Main Campus,1057,0,0,0
2011,232265,Hampton University,1,Main Campus,5221,1,5,1
2011,232414,J Sargeant Reynolds Community College,2,Downtown Campus,13367,0,0,0
2011,232423,James Madison University,1,Main Campus-Harrisonburg,19722,4,4,11
2011,231837,Jefferson College of Health Sciences,1,JCHS Main Campus,1065,0,0,0
2011,232557,Liberty University,1,Main Campus,64096,0,1,1
2011,232566,Longwood University,1,Main Campus,4860,0,0,0
2011,232609,Lynchburg College,1,Main Campus,2828,0,0,0
2011,232706,Marymount University,1,Marymount University,3633,0,0,0
2011,232788,Mountain Empire Community College,1,Main Campus,3219,0,0,0
2011,232867,New River Community College,1,Main Campus,5207,0,0,0
2011,232937,Norfolk State University,1,Norfolk State University,7091,0,1,0
2011,232946,Northern Virginia Community College,1,Annandale Campus,50044,0,4,0
2011,232946,Northern Virginia Community College,2,Alexandria Campus,50044,0,0,0
2011,232946,Northern Virginia Community College,3,Loudoun Campus,50044,0,0,0
2011,232946,Northern Virginia Community College,4,Manassas Campus,50044,0,2,0
2011,232946,Northern Virginia Community College,5,Woodbridge Campus,50044,0,0,0
2011,232946,Northern Virginia Community College,6,Medical Education Campus,50044,0,0,0
2011,232982,Old Dominion University,1,Old Dominion University,24753,0,0,0
2011,233019,Patrick Henry Community College,1,Main Campus,3251,0,0,0
2011,233277,Radford University,1,Main Campus,9370,0,1,14
2011,233310,Rappahannock Community College,1,Glenns Campus,3734,0,0,0
2011,233310,Rappahannock Community College,2,Warsaw Campus,3734,0,0,0
2011,233541,Shenandoah University,1,Main Campus,4052,0,9,3
2011,459259,South University?Richmond,1,South University?Richmond,559,0,0,0
2011,459268,South University?Virginia Beach,1,South University - Virginia Beach,437,0,0,0
2011,451608,Southeast Culinary & Hospitality College,1,Southeast Culinary & Hospitality College,71,0,0,0
2011,233639,Southside Virginia Community College,1,Christanna campus,6461,0,0,0
2011,233648,Southwest Virginia Community College,1,Main Campus,3233,0,0,0
2011,458496,The Art Institute of Virginia Beach,1,The Art Institute of Virginia Beach,427,0,0,0
2011,440341,The Art Institute of Washington,1,The Art Institute of Washington,2094,0,0,0
2011,456010,The Art Institute of Washington-Dulles,1,The Art Institute of Washington-Dulles,245,0,0,0
2011,233897,The University of Virginia's College at Wise,1,University of VA's College at Wise,2067,0,0,0
2011,233772,Tidewater Community College,3,Regional Workforce Development Center,32101,0,0,0
2011,233772,Tidewater Community College,4,Virginia Beach Campus,32101,0,0,0
2011,232681,University of Mary Washington,1,University of Mary Washington,5170,0,0,0
2011,233374,University of Richmond,1,Main Campus,4348,0,0,0
2011,234076,University of Virginia-Main Campus,1,Main Campus,24297,0,0,1
2011,234030,Virginia Commonwealth University,1,Monroe Park Campus,31627,3,0,0
2011,234030,Virginia Commonwealth University,2,MCV Campus,31627,0,0,0
2011,233912,Virginia Intermont College,1,Virginia Intermont College,558,0,0,0
2011,234085,Virginia Military Institute,1,Virginia Military Institute,1605,0,0,0
2011,233921,Virginia Polytechnic Institute and State University,1,Virginia Polytechnic Institute and State Univ,30936,0,1,1
2011,234155,Virginia State University,1,Main Campus,5890,0,2,0
2011,234164,Virginia Union University,1,Main Campus,1678,0,0,0
2011,234137,Virginia University of Lynchburg,1,Main Campus,597,0,3,0
2011,233949,Virginia Western Community College,1,Main Campus,8557,0,0,0
2011,234207,Washington and Lee University,1,Main Campus,2193,0,0,0
2011,234225,Washington County Adult Skill Center,1,Washington County Adult Skill Center,88,0,0,0
2011,234377,Wytheville Community College,1,Wytheville Community College Main Campus,3792,0,0,0
